Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-06-26,2.5,-0.2987080687135663,-0.2987080687135663
2024-06-30,4.5,0.5095240250621986,0.5095240250621986
2024-07-01,2.25,-0.39973708043553696,-0.39973708043553696
2024-07-02,1.5,-0.7028241156014488,-0.7028241156014488
2024-07-07,4.5,0.5095240250621986,0.5095240250621986
2024-07-08,1.25,-0.8038531273234194,-0.8038531273234194
2024-07-09,2.5,-0.2987080687135663,-0.2987080687135663
2024-07-10,1.25,-0.8038531273234194,-0.8038531273234194
2024-07-14,3.75,0.20643698989628675,0.20643698989628675
2024-07-15,2.5,-0.2987080687135663,-0.2987080687135663
2024-07-16,2.5,-0.2987080687135663,-0.2987080687135663
2024-07-17,2.25,-0.39973708043553696,-0.39973708043553696
2024-07-18,3.75,0.20643698989628675,0.20643698989628675
2024-07-21,2.0,-0.5007660921575076,-0.5007660921575076
2024-07-22,2.0,-0.5007660921575076,-0.5007660921575076
2024-07-23,1.25,-0.8038531273234194,-0.8038531273234194
2024-07-24,3.5,0.10540797817431614,0.10540797817431614
2024-07-28,3.25,0.004378966452345526,0.004378966452345526
2024-07-29,1.5,-0.7028241156014488,-0.7028241156014488
2024-07-30,2.0,-0.5007660921575076,-0.5007660921575076
2024-07-31,4.0,0.3074660016182574,0.3074660016182574
2024-08-01,5.5,0.9136400719500811,0.9136400719500811
2024-08-04,12.75,3.843481411887229,3.843481411887229
2024-08-05,8.25,2.024959200891758,2.024959200891758
2024-08-06,5.25,0.8126110602281105,0.8126110602281105
2024-08-07,6.0,1.1156980953940223,1.1156980953940223
2024-08-08,3.25,0.004378966452345526,0.004378966452345526
2024-08-11,2.5,-0.2987080687135663,-0.2987080687135663
2024-08-12,3.25,0.004378966452345526,0.004378966452345526
2024-08-15,3.75,0.20643698989628675,0.20643698989628675
2024-08-18,2.5,-0.2987080687135663,-0.2987080687135663
2024-08-19,3.0,-0.09665004526962509,-0.09665004526962509
2024-08-20,2.75,-0.19767905699159571,-0.19767905699159571
2024-08-22,2.5,-0.2987080687135663,-0.2987080687135663
2024-08-25,3.75,0.20643698989628675,0.20643698989628675
2024-08-26,2.25,-0.39973708043553696,-0.39973708043553696
2024-08-27,2.0,-0.5007660921575076,-0.5007660921575076
2024-08-28,10.5,2.934220306389493,2.934220306389493
2024-09-01,10.0,2.732162282945552,2.732162282945552
2024-09-03,10.5,2.934220306389493,2.934220306389493
2024-09-04,9.75,2.6311332712235815,2.6311332712235815
2024-09-05,2.0,-0.5007660921575076,-0.5007660921575076
2024-09-08,11.25,3.2373073415554052,3.2373073415554052
2024-09-09,10.5,2.934220306389493,2.934220306389493
2024-09-10,10.25,2.8331912946675226,2.8331912946675226
2024-09-15,2.25,-0.39973708043553696,-0.39973708043553696
2024-09-16,1.5,-0.7028241156014488,-0.7028241156014488
2024-09-17,2.0,-0.5007660921575076,-0.5007660921575076
2024-09-18,4.75,0.6105530367841693,0.6105530367841693
2024-09-19,2.0,-0.5007660921575076,-0.5007660921575076
2024-09-22,2.25,-0.39973708043553696,-0.39973708043553696
2024-09-23,2.25,-0.39973708043553696,-0.39973708043553696
2024-09-24,2.0,-0.5007660921575076,-0.5007660921575076
2024-09-25,1.25,-0.8038531273234194,-0.8038531273234194
2024-09-29,1.75,-0.6017951038794782,-0.6017951038794782
2024-09-30,2.0,-0.5007660921575076,-0.5007660921575076
2024-10-01,2.5,-0.2987080687135663,-0.2987080687135663
2024-10-02,2.0,-0.5007660921575076,-0.5007660921575076
2024-10-03,1.25,-0.8038531273234194,-0.8038531273234194
2024-10-06,3.25,0.004378966452345526,0.004378966452345526
2024-10-07,3.75,0.20643698989628675,0.20643698989628675
2024-10-08,1.75,-0.6017951038794782,-0.6017951038794782
2024-10-09,1.5,-0.7028241156014488,-0.7028241156014488
2024-10-13,1.5,-0.7028241156014488,-0.7028241156014488
2024-10-14,2.75,-0.19767905699159571,-0.19767905699159571
2024-10-15,1.25,-0.8038531273234194,-0.8038531273234194
2024-10-16,2.25,-0.39973708043553696,-0.39973708043553696
2024-10-17,1.5,-0.7028241156014488,-0.7028241156014488
2024-10-20,2.0,-0.5007660921575076,-0.5007660921575076
2024-10-21,2.75,-0.19767905699159571,-0.19767905699159571
2024-10-22,3.25,0.004378966452345526,0.004378966452345526
2024-10-23,3.5,0.10540797817431614,0.10540797817431614
2024-10-24,2.5,-0.2987080687135663,-0.2987080687135663
2024-10-27,6.0,1.1156980953940223,1.1156980953940223
2024-10-28,2.25,-0.39973708043553696,-0.39973708043553696
2024-10-29,2.25,-0.39973708043553696,-0.39973708043553696
2024-11-03,3.75,0.20643698989628675,0.20643698989628675
2024-11-04,2.5,-0.2987080687135663,-0.2987080687135663
2024-11-05,23.25,8.086699904209995,8.086699904209995
2024-11-06,2.75,-0.19767905699159571,-0.19767905699159571
2024-11-07,3.0,-0.09665004526962509,-0.09665004526962509
2024-11-10,3.75,0.20643698989628675,0.20643698989628675
2024-11-11,2.75,-0.19767905699159571,-0.19767905699159571
2024-11-12,2.5,-0.2987080687135663,-0.2987080687135663
2024-11-17,2.5,-0.2987080687135663,-0.2987080687135663
2024-11-18,2.0,-0.5007660921575076,-0.5007660921575076
2024-11-19,2.25,-0.39973708043553696,-0.39973708043553696
2024-11-20,1.25,-0.8038531273234194,-0.8038531273234194
2024-11-21,1.75,-0.6017951038794782,-0.6017951038794782
2024-11-24,3.75,0.20643698989628675,0.20643698989628675
2024-11-25,3.5,0.10540797817431614,0.10540797817431614
2024-11-26,2.0,-0.5007660921575076,-0.5007660921575076
2024-12-01,5.75,1.0146690836720518,1.0146690836720518
2024-12-02,5.0,0.7115820485061398,0.7115820485061398
2024-12-03,4.5,0.5095240250621986,0.5095240250621986
2024-12-04,2.5,-0.2987080687135663,-0.2987080687135663
2024-12-05,3.25,0.004378966452345526,0.004378966452345526
2024-12-08,4.0,0.3074660016182574,0.3074660016182574
2024-12-09,3.75,0.20643698989628675,0.20643698989628675
2024-12-10,2.25,-0.39973708043553696,-0.39973708043553696
2024-12-15,1.75,-0.6017951038794782,-0.6017951038794782
2024-12-16,1.75,-0.6017951038794782,-0.6017951038794782
2024-12-17,2.0,-0.5007660921575076,-0.5007660921575076
2024-12-18,2.5,-0.2987080687135663,-0.2987080687135663
2024-12-22,1.75,-0.6017951038794782,-0.6017951038794782
2024-12-23,1.25,-0.8038531273234194,-0.8038531273234194
2024-12-25,2.5,-0.2987080687135663,-0.2987080687135663
2024-12-26,2.0,-0.5007660921575076,-0.5007660921575076
2024-12-29,1.5,-0.7028241156014488,-0.7028241156014488
2024-12-30,2.0,-0.5007660921575076,-0.5007660921575076
2025-01-01,3.25,0.004378966452345526,0.004378966452345526
2025-01-02,2.0,-0.5007660921575076,-0.5007660921575076
2025-01-05,3.5,0.10540797817431614,0.10540797817431614
2025-01-06,2.75,-0.19767905699159571,-0.19767905699159571
2025-01-07,2.0,-0.5007660921575076,-0.5007660921575076
2025-01-08,3.0,-0.09665004526962509,-0.09665004526962509
2025-01-09,2.25,-0.39973708043553696,-0.39973708043553696
2025-01-12,4.25,0.408495013340228,0.408495013340228
2025-01-13,2.5,-0.2987080687135663,-0.2987080687135663
2025-01-16,1.5,-0.7028241156014488,-0.7028241156014488
2025-01-19,2.25,-0.39973708043553696,-0.39973708043553696
2025-01-20,6.0,1.1156980953940223,1.1156980953940223
2025-01-21,2.25,-0.39973708043553696,-0.39973708043553696
2025-01-22,1.5,-0.7028241156014488,-0.7028241156014488
2025-01-23,3.75,0.20643698989628675,0.20643698989628675
2025-01-26,4.0,0.3074660016182574,0.3074660016182574
2025-01-27,3.0,-0.09665004526962509,-0.09665004526962509
2025-01-28,2.25,-0.39973708043553696,-0.39973708043553696
2025-01-29,2.25,-0.39973708043553696,-0.39973708043553696
2025-02-02,9.5,2.530104259501611,2.530104259501611
2025-02-03,2.25,-0.39973708043553696,-0.39973708043553696
2025-02-04,2.25,-0.39973708043553696,-0.39973708043553696
2025-02-05,1.75,-0.6017951038794782,-0.6017951038794782
2025-02-06,2.0,-0.5007660921575076,-0.5007660921575076
2025-02-09,2.75,-0.19767905699159571,-0.19767905699159571
2025-02-10,1.75,-0.6017951038794782,-0.6017951038794782
2025-02-11,3.0,-0.09665004526962509,-0.09665004526962509
2025-02-16,2.75,-0.19767905699159571,-0.19767905699159571
2025-02-17,3.25,0.004378966452345526,0.004378966452345526
2025-02-18,1.5,-0.7028241156014488,-0.7028241156014488
2025-02-19,2.5,-0.2987080687135663,-0.2987080687135663
2025-02-20,2.75,-0.19767905699159571,-0.19767905699159571
2025-02-23,1.5,-0.7028241156014488,-0.7028241156014488
2025-02-24,3.5,0.10540797817431614,0.10540797817431614
2025-02-25,4.75,0.6105530367841693,0.6105530367841693
2025-02-26,3.0,-0.09665004526962509,-0.09665004526962509
2025-03-02,3.0,-0.09665004526962509,-0.09665004526962509
2025-03-03,5.75,1.0146690836720518,1.0146690836720518
2025-03-04,5.25,0.8126110602281105,0.8126110602281105
2025-03-05,5.75,1.0146690836720518,1.0146690836720518
2025-03-06,3.75,0.20643698989628675,0.20643698989628675
2025-03-09,4.0,0.3074660016182574,0.3074660016182574
2025-03-10,6.75,1.4187851305599342,1.4187851305599342
2025-03-11,2.75,-0.19767905699159571,-0.19767905699159571
2025-03-16,3.5,0.10540797817431614,0.10540797817431614
2025-03-17,2.75,-0.19767905699159571,-0.19767905699159571
2025-03-18,1.75,-0.6017951038794782,-0.6017951038794782
2025-03-19,2.25,-0.39973708043553696,-0.39973708043553696
2025-03-20,2.25,-0.39973708043553696,-0.39973708043553696
2025-03-23,3.0,-0.09665004526962509,-0.09665004526962509
2025-03-24,1.75,-0.6017951038794782,-0.6017951038794782
2025-03-25,2.25,-0.39973708043553696,-0.39973708043553696
2025-03-26,2.75,-0.19767905699159571,-0.19767905699159571
2025-03-30,5.75,1.0146690836720518,1.0146690836720518
2025-03-31,3.0,-0.09665004526962509,-0.09665004526962509
2025-04-01,3.25,0.004378966452345526,0.004378966452345526
2025-04-02,9.5,2.530104259501611,2.530104259501611
2025-04-03,9.25,2.42907524777964,2.42907524777964
2025-04-06,14.75,4.651713505662994,4.651713505662994
2025-04-07,8.75,2.227017224335699,2.227017224335699
2025-04-08,22.5,7.783612869044083,7.783612869044083
2025-04-09,10.75,3.0352493181114637,3.0352493181114637
2025-04-13,9.25,2.42907524777964,2.42907524777964
2025-04-14,3.25,0.004378966452345526,0.004378966452345526
2025-04-15,3.0,-0.09665004526962509,-0.09665004526962509
2025-04-16,5.25,0.8126110602281105,0.8126110602281105
2025-04-20,2.5,-0.2987080687135663,-0.2987080687135663
2025-04-21,3.0,-0.09665004526962509,-0.09665004526962509
2025-04-22,4.75,0.6105530367841693,0.6105530367841693
2025-04-23,3.25,0.004378966452345526,0.004378966452345526
2025-04-24,3.0,-0.09665004526962509,-0.09665004526962509
2025-04-27,2.25,-0.39973708043553696,-0.39973708043553696
2025-04-28,2.25,-0.39973708043553696,-0.39973708043553696
2025-04-29,2.5,-0.2987080687135663,-0.2987080687135663
2025-05-01,4.75,0.6105530367841693,0.6105530367841693
2025-05-04,3.5,0.10540797817431614,0.10540797817431614
2025-05-05,2.5,-0.2987080687135663,-0.2987080687135663
2025-05-06,3.5,0.10540797817431614,0.10540797817431614
2025-05-07,3.0,-0.09665004526962509,-0.09665004526962509
2025-05-08,3.0,-0.09665004526962509,-0.09665004526962509
2025-05-11,2.0,-0.5007660921575076,-0.5007660921575076
2025-05-12,3.0,-0.09665004526962509,-0.09665004526962509
2025-05-14,2.0,-0.5007660921575076,-0.5007660921575076
2025-05-18,5.25,0.8126110602281105,0.8126110602281105
2025-05-19,2.75,-0.19767905699159571,-0.19767905699159571
2025-05-20,5.25,0.8126110602281105,0.8126110602281105
2025-05-21,3.0,-0.09665004526962509,-0.09665004526962509
2025-05-22,2.75,-0.19767905699159571,-0.19767905699159571
2025-05-25,5.0,0.7115820485061398,0.7115820485061398
2025-05-26,3.25,0.004378966452345526,0.004378966452345526
2025-05-27,3.0,-0.09665004526962509,-0.09665004526962509
2025-05-28,6.5,1.3177561188379636,1.3177561188379636
2025-06-01,4.0,0.3074660016182574,0.3074660016182574
2025-06-02,2.25,-0.39973708043553696,-0.39973708043553696
2025-06-03,1.75,-0.6017951038794782,-0.6017951038794782
2025-06-04,2.25,-0.39973708043553696,-0.39973708043553696
2025-06-05,1.5,-0.7028241156014488,-0.7028241156014488
2025-06-08,3.0,-0.09665004526962509,-0.09665004526962509
2025-06-09,2.5,-0.2987080687135663,-0.2987080687135663
2025-06-10,2.75,-0.19767905699159571,-0.19767905699159571
2025-06-15,4.0,0.3074660016182574,0.3074660016182574
2025-06-16,3.75,0.20643698989628675,0.20643698989628675
2025-06-17,3.25,0.004378966452345526,0.004378966452345526
2025-06-18,3.25,0.004378966452345526,0.004378966452345526
2025-06-19,1.75,-0.6017951038794782,-0.6017951038794782
2025-06-22,5.25,0.8126110602281105,0.8126110602281105
2025-06-23,2.25,-0.39973708043553696,-0.39973708043553696
2025-06-24,1.25,-0.8038531273234194,-0.8038531273234194
2025-06-25,2.75,-0.19767905699159571,-0.19767905699159571
2025-06-29,2.5,-0.2987080687135663,-0.2987080687135663
2025-06-30,3.0,-0.09665004526962509,-0.09665004526962509
2025-07-01,1.5,-0.7028241156014488,-0.7028241156014488
2025-07-02,2.5,-0.2987080687135663,-0.2987080687135663
2025-07-06,2.0,-0.5007660921575076,-0.5007660921575076
2025-07-07,2.0,-0.5007660921575076,-0.5007660921575076
2025-07-08,1.75,-0.6017951038794782,-0.6017951038794782
2025-07-09,2.5,-0.2987080687135663,-0.2987080687135663
2025-07-10,2.75,-0.19767905699159571,-0.19767905699159571
2025-07-13,0.0,-1.3089981859332724,-1.3089981859332724
2025-07-14,2.25,-0.39973708043553696,-0.39973708043553696
2025-07-17,2.25,-0.39973708043553696,-0.39973708043553696
2025-07-21,1.5,-0.7028241156014488,-0.7028241156014488
2025-07-22,2.0,-0.5007660921575076,-0.5007660921575076
2025-07-23,2.0,-0.5007660921575076,-0.5007660921575076
2025-07-24,1.25,-0.8038531273234194,-0.8038531273234194
2025-07-27,0.0,-1.3089981859332724,-1.3089981859332724
2025-07-28,1.5,-0.7028241156014488,-0.7028241156014488
2025-07-29,1.25,-0.8038531273234194,-0.8038531273234194
2025-08-03,0.0,-1.3089981859332724,-1.3089981859332724
2025-08-04,2.75,-0.19767905699159571,-0.19767905699159571
2025-08-05,1.5,-0.7028241156014488,-0.7028241156014488
2025-08-06,1.75,-0.6017951038794782,-0.6017951038794782
2025-08-07,1.25,-0.8038531273234194,-0.8038531273234194
2025-08-10,0.0,-1.3089981859332724,-1.3089981859332724
2025-08-11,1.5,-0.7028241156014488,-0.7028241156014488
2025-08-13,2.0,-0.5007660921575076,-0.5007660921575076
2025-08-17,0.0,-1.3089981859332724,-1.3089981859332724
2025-08-18,2.25,-0.39973708043553696,-0.39973708043553696
2025-08-19,1.5,-0.7028241156014488,-0.7028241156014488
2025-08-20,1.5,-0.7028241156014488,-0.7028241156014488
2025-08-21,1.25,-0.8038531273234194,-0.8038531273234194
2025-08-24,0.0,-1.3089981859332724,-1.3089981859332724
2025-08-25,3.75,0.20643698989628675,0.20643698989628675
2025-08-26,1.0,-0.90488213904539,-0.90488213904539
2025-08-27,2.5,-0.2987080687135663,-0.2987080687135663
2025-08-31,0.75,-1.0059111507673606,-1.0059111507673606
2025-09-02,2.75,-0.19767905699159571,-0.19767905699159571
2025-09-03,1.5,-0.7028241156014488,-0.7028241156014488
2025-09-04,1.5,-0.7028241156014488,-0.7028241156014488
2025-09-07,0.0,-1.3089981859332724,-1.3089981859332724
2025-09-08,1.5,-0.7028241156014488,-0.7028241156014488
2025-09-14,0.0,-1.3089981859332724,-1.3089981859332724
2025-09-15,1.5,-0.7028241156014488,-0.7028241156014488
2025-09-16,1.75,-0.6017951038794782,-0.6017951038794782
2025-09-17,3.5,0.10540797817431614,0.10540797817431614
2025-09-18,1.0,-0.90488213904539,-0.90488213904539
2025-09-21,0.0,-1.3089981859332724,-1.3089981859332724
2025-09-22,1.25,-0.8038531273234194,-0.8038531273234194
2025-09-23,1.5,-0.7028241156014488,-0.7028241156014488
2025-09-24,1.75,-0.6017951038794782,-0.6017951038794782
2025-09-28,1.75,-0.6017951038794782,-0.6017951038794782
2025-09-29,0.75,-1.0059111507673606,-1.0059111507673606
2025-09-30,1.5,-0.7028241156014488,-0.7028241156014488
2025-10-01,2.0,-0.5007660921575076,-0.5007660921575076
2025-10-02,1.5,-0.7028241156014488,-0.7028241156014488
2025-10-05,0.0,-1.3089981859332724,-1.3089981859332724
2025-10-06,1.25,-0.8038531273234194,-0.8038531273234194
2025-10-07,1.25,-0.8038531273234194,-0.8038531273234194
2025-10-08,1.5,-0.7028241156014488,-0.7028241156014488
2025-10-09,1.5,-0.7028241156014488,-0.7028241156014488
2025-10-12,0.0,-1.3089981859332724,-1.3089981859332724
2025-10-13,2.25,-0.39973708043553696,-0.39973708043553696
2025-10-14,3.5,0.10540797817431614,0.10540797817431614
2025-10-19,0.0,-1.3089981859332724,-1.3089981859332724
2025-10-20,1.5,-0.7028241156014488,-0.7028241156014488
2025-10-21,1.5,-0.7028241156014488,-0.7028241156014488
2025-10-22,1.5,-0.7028241156014488,-0.7028241156014488
2025-10-23,1.5,-0.7028241156014488,-0.7028241156014488
2025-10-26,0.0,-1.3089981859332724,-1.3089981859332724
2025-10-27,1.5,-0.7028241156014488,-0.7028241156014488
2025-10-28,1.25,-0.8038531273234194,-0.8038531273234194
2025-10-29,2.0,-0.5007660921575076,-0.5007660921575076
2025-11-02,2.25,-0.39973708043553696,-0.39973708043553696
2025-11-03,1.75,-0.6017951038794782,-0.6017951038794782
2025-11-04,4.0,0.3074660016182574,0.3074660016182574
2025-11-05,1.75,-0.6017951038794782,-0.6017951038794782
2025-11-06,1.25,-0.8038531273234194,-0.8038531273234194
2025-11-09,5.0,0.7115820485061398,0.7115820485061398
2025-11-10,0.75,-1.0059111507673606,-1.0059111507673606
2025-11-11,1.75,-0.6017951038794782,-0.6017951038794782
2025-11-12,1.5,-0.7028241156014488,-0.7028241156014488
2025-11-16,1.5,-0.7028241156014488,-0.7028241156014488
2025-11-17,4.75,0.6105530367841693,0.6105530367841693
2025-11-18,1.25,-0.8038531273234194,-0.8038531273234194
2025-11-19,1.5,-0.7028241156014488,-0.7028241156014488
2025-11-23,1.0,-0.90488213904539,-0.90488213904539
2025-11-24,1.75,-0.6017951038794782,-0.6017951038794782
2025-11-30,3.0,-0.09665004526962509,-0.09665004526962509
2025-12-01,2.5,-0.2987080687135663,-0.2987080687135663
2025-12-02,3.5,0.10540797817431614,0.10540797817431614
2025-12-03,3.5,0.10540797817431614,0.10540797817431614
2025-12-04,2.25,-0.39973708043553696,-0.39973708043553696
2025-12-07,3.5,0.10540797817431614,0.10540797817431614
2025-12-08,2.25,-0.39973708043553696,-0.39973708043553696
2025-12-09,2.0,-0.5007660921575076,-0.5007660921575076
2025-12-10,3.75,0.20643698989628675,0.20643698989628675
2025-12-14,1.75,-0.6017951038794782,-0.6017951038794782
2025-12-15,3.75,0.20643698989628675,0.20643698989628675
2025-12-17,2.25,-0.39973708043553696,-0.39973708043553696
2025-12-21,2.0,-0.5007660921575076,-0.5007660921575076
2025-12-22,1.5,-0.7028241156014488,-0.7028241156014488
2025-12-28,1.75,-0.6017951038794782,-0.6017951038794782
2025-12-29,1.5,-0.7028241156014488,-0.7028241156014488
2025-12-30,1.5,-0.7028241156014488,-0.7028241156014488
